,twitter-Kwak,livejournal-soc:SNAP,R-MAT,LUBM,cit-patents:SNAP,yahoo:webscope,uk-2007-05:webgraph,friendster:SNAP,usa-roads:DIMACS,netflix
NSDI,0,0,0,0,0,0,0,0,0,0
PODS,0,0,0,0,0,0,0,0,0,0
OSDI,3,1,0,0,0,1,2,0,0,1
KDD,2,1,0,0,0,2,0,0,0,0
SOSP,3,1,3,0,2,1,0,1,2,1
SIGMOD,5,4,3,3,3,1,2,1,0,1
GRADES,2,3,2,1,2,1,0,1,1,0
VLDB,7,6,5,5,1,2,3,4,2,2
