Algorithm,Real,User,Sys
Sync,38.16,37.33,0.81
Sync,38.39,37.48,0.90
Sync,38.49,37.54,0.94
Sync,38.52,37.64,0.87
Sync,38.54,37.60,0.93
Sync,38.42,37.49,0.92
Sync,38.19,37.32,0.86
Sync,38.32,37.38,0.93
Sync,38.25,37.34,0.91
