STAT_TYPE, REGION, CATEGORY, TOTAL_TYPE, TOTAL
STAT, PageAlloc, MeminfoPre, TSUM, 28
STAT, PageAlloc, MeminfoPost, TSUM, 50
STAT, Initialize, Iterations, TSUM, 65426
STAT, Initialize, Time, TMAX, 3
STAT, edgeIteratingAlgo, Iterations, TSUM, 517197
STAT, edgeIteratingAlgo, Time, TMAX, 63
STAT, edgeIteratorAlgo, Time, TMAX, 63
STAT, (NULL), Time, TMAX, 68
STAT, (NULL), GraphReadingTime, TMAX, 1
PARAM, (NULL), CommandLine, SINGLE, /mnt/Graph-MetaStudy/Graph-Benchmarks-Metastudy/Galois/build/lonestar/triangles/triangles -algo=edgeiterator -t=16 -statFile=stats/rmat/parmat-default-stat-tc.txt ../../datasets/parmat_16_16/parmat_16_16-default.gr
PARAM, (NULL), Threads, SINGLE, 12
PARAM, (NULL), Hostname, SINGLE, hennessy
