Ordering,Algo,Refs,Misses,Time
default,Pull-Topo,7420767013.0,2409312650.0,20.119047359
default,Pull-Residual,4980387764.0,1302339417.0,15.19546981
default,Push-Async,3596528836.0,1911827207.0,22.809434784
default,Push-Sync,6118526594.0,2960801176.0,35.836975076
degree,Pull-Topo,10332653072.0,3560005972.0,26.491113029
degree,Pull-Residual,6881504100.0,1472451968.0,16.151613846
degree,Push-Async,3950973913.0,1634513035.0,19.196702795
degree,Push-Sync,6564187441.0,3186324698.0,38.024670418
revdegree,Pull-Topo,10032285628.0,3729232030.0,28.294363414
revdegree,Pull-Residual,6910615642.0,1460322213.0,16.138164132
revdegree,Push-Async,4199051900.0,2117413898.0,23.663879824
revdegree,Push-Sync,6629122962.0,2903667836.0,35.449595999
