Real,User,Sys,Algorithm
0.53,0.34,0.17,Sync
1.65,1.47,0.18,Async
1.95,1.66,0.27,EdgeAsync
1.78,1.57,0.18,EtiledAsync
4.13,3.92,0.20,BlkdAsync
1.73,1.51,0.19,LabelProc
2.65,2.45,0.18,Serial
